2.10124310214054 2.2864526747812 2.72727505910191 1.73393827651893 1.94570946362339 2.43936086678125 4.72117630519508 4.27082219587207 2.46392946882378 4.31869629880325 0 3.54006089900392 3.25652398761101 4.49471344238561 3.16991398265272 3.17019627430666 3.40289686354594 3.26185818565278 2.57778770738323 1.49313671063019 2.16516651822999 2.01109934470509 2.19286245573329 2.68796636574835 2.09393864307654 2.24580618623929 1.55454838526697 2.10539167070716 1.6324025144596 2.21895350429459 2.03360452412022 1.85037978595399 1.75651186535705 2.33199245215813 2.27796643712783 1.60014198394024 2.37963010410967 2.39714560805197 1.60959942355605 1.82791751919385 5.13307681337535 4.98840699274043 7.50800001164375 5.28888260209249 7.186422098645 7.43988104502471 18.7989171198189 29.9677444407643 4.49051160819201 174.563826414004 9.89839896562942 12.4824375780317 14.611602687349 9.7936427127569 3.13547780571852 5.97427760775188 5.84335808816291 102.222320460804 7.03945721182106 6.16078689519012 873.771581727938 14.9813792024809 38.914889244721 14.200940691518 482.237843565638 31.033957159274 11.4998109438902 116.320566862426 18.7337677903808 1150.23735777899 14.5520715186091 542.911975613903 16.2066295750158 22.7146624426277 10.4532278876188 21.2629539787016 15.6570878849047 61.4348976940044 74.4400779005792 12.8058448402312
2.29322631837274 1.95185143964466 1.48213108086339 1.60963171055908 1.79072551621874 2.16153012202245 1.61957281199548 1.66815130815943 1.81807731152505 1.86292526115173 3.53368663604557 0 10.3774033628021 1.69457819130484 3.12829646780381 1.5338258524718 1.56493073167814 2.02457344159242 1.58252984050294 3.01737037602739 1.7787821323719 1.5367854207531 1.75004564722497 2.26095450143102 1.79985075033497 1.56894566774747 3.09728089466946 1.44067369642242 2.10451742967886 1.52862966251415 2.04135254430851 1.62451254635678 2.05334153182204 1.37678297496723 1.52316648180337 2.10417901933487 2.12113212211825 1.84042486067996 2.53943825006689 1.51979994567725 1.51501992348579 2.21640280667395 1.94437547602056 2.11108016215258 1.56893470007312 1.85402098077872 4.71674475568017 6.27866106590974 1.77744400271603 46.4096564713713 2.5884730194061 7.09544141034585 7.08770263987715 2.42395854490998 1.73471060014063 2.86337057221876 1.8090732462112 23.9550477036533 3.74910986682605 1.7801135448384 524.24289180337 4.27565268613415 9.55194503074967 6.85231918070829 230.632628786365 7.76244108225322 2.60495462279627 59.1831373960018 3.82548573503138 595.221772608755 3.76562164615518 239.687637611408 5.46353782455377 11.4633708212529 3.31355052912129 6.93099983463301 3.72652454375025 14.5930127508924 19.07256177655 3.15952201102266
10.6942898532254 7.34480005204337 8.6279814026455 7.59510480201247 5.61662601990239 13.4979055420217 18.6636819695122 20.897657809455 13.3785808499389 20.8018974962756 3.22046072112178 10.3776075629551 0 24.3215626668365 14.0734856785275 13.9081016041327 19.0180689149863 15.500285012648 13.1564199610619 4.59591088238438 6.70588456578488 8.66210733129378 9.21459493019361 10.4757454717978 11.2739546736623 10.4187826886648 6.58325900416453 8.43461973880093 8.10566842419188 5.07354532268338 5.96110783468183 8.32412815216072 6.98526409429112 3.09899532383187 8.79553509894269 8.38754435478112 8.89425171965653 7.24651369721508 6.81003505995091 9.32691249468753 23.780208403595 42.3575672016194 14.5449939043059 45.0686994458556 22.3623926722997 37.975680914205 12.8136772597592 18.0489346649802 9.2896782216465 356.467247153173 27.9288808480709 124.001021525474 39.6616256835787 22.7192686022428 49.5311647865753 29.1604878519711 25.9601696163869 25.6975596994482 96.1572445827348 20.1048414043386 1077.42863070024 50.9465213785095 59.7039525616416 106.118518238844 644.48197156841 14.603179643857 43.0028188520158 365.704132552486 16.5440600963646 887.635327150523 58.141792941958 567.033427881773 83.9471857099556 117.261399288177 67.0082372786396 69.5368980475582 59.6784080598327 16.9216381867914 121.818969900525 55.0688333972429
2.03605843316297 2.17632814703054 1.90295758333281 1.85305005092691 1.74440162618563 2.30024055186444 1.23142120890931 1.38075715041143 1.64534539226256 1.5042673182868 4.50183154765744 1.73264016811196 24.32156408403 0 2.60360726917959 1.42697080612229 1.39210084987732 1.81194286591727 2.59891541476791 3.83543446261098 1.96267729459193 2.51950118786279 2.02503418917738 3.64324869163459 1.88116129393942 1.38348855403478 2.86101141513661 2.18467714266407 2.66259490802071 2.06915256836409 2.32989108466988 2.59144034986011 1.96517805298685 1.81841304827318 1.71874971845977 2.0614444700155 2.72241827728833 3.00593297645115 2.03488992911638 1.75063341340674 1.37563602302261 1.43870795345252 1.5544411055226 1.4391097902218 1.2951186485935 1.567296628996 2.76924002839771 3.35686757087072 1.81136988007028 107.105482376074 1.79770225045448 3.47049450938789 4.9001383737746 1.72827414062773 1.49812390727595 1.98983525900901 1.34678799406045 13.4892682914079 1.96805263857643 1.3598719830526 279.187240964587 2.07217268749978 5.24513546204641 3.55833914093119 201.637284124598 4.4479369536965 2.02835129384897 27.5988875618588 2.00520977311777 458.623139281024 2.03860351459917 173.026255016985 2.77840886151267 6.16099292446805 2.15644418216315 4.0987227869063 1.85128305915026 9.25964630039343 14.1096479299887 2.29435275259329
2.05855145903623 1.89627003864366 2.29857394151802 1.88269987140264 2.10945547298575 1.74162432405767 2.86005724872614 2.70439801206486 1.63601248853678 2.48981987519115 3.11364962166222 3.08626965505295 14.072397556138 2.61255077534756 0 2.14180499860204 2.48069354468873 2.06153335542408 2.37680109571627 2.62993564377561 1.90778569067486 2.21620338310766 2.1164011693293 2.3210190884743 1.81626261936646 1.88674437353618 1.84295382145344 2.1493987868651 2.18702645877069 2.10248671201879 1.87187067953347 2.05770553486742 1.74193844496039 1.92596690893208 1.85489633089328 1.75502743950606 2.63941632215383 2.67414059105887 1.71470190026219 1.63125082846969 3.01834746425185 2.85814115868646 3.31835616247703 2.47485103338691 3.31342739605457 3.59726904579752 4.44156636682446 6.683065189757 1.7309322221643 137.527795636253 3.02452243703219 5.78249366409122 6.32770099580959 3.79217109516651 2.2318209022177 2.59124861709847 3.80374217822207 23.1094966763097 3.56775256376848 2.43114571307714 328.571671472362 4.08159566907173 9.39759931062259 6.20470356150029 205.633477912912 9.24077100976235 6.11227596565376 107.710448728089 3.79310500211841 1071.73053831191 5.19307936551876 499.529944342621 6.22389303107916 10.4663021910528 3.45246829410238 8.21894359331207 3.17691221650548 22.0035480560562 30.5039957515035 3.70245120888381
1.84588371545955 1.78725868819039 1.72876879345055 1.70544604247567 1.50820546483195 1.85738115541566 1.40775104230011 1.4862477068273 1.50009641476093 1.38565218610448 3.1518415045231 1.54788738503685 13.9081303016832 1.52365298153392 2.16721367677972 0 1.59170173640315 1.68475415773292 1.94799997814635 2.69694648483362 1.49627623175158 1.88364905306979 1.55775626563856 2.74675429764752 1.75152734376755 1.4716888164972 2.2147852502864 1.81507164158013 1.99724757857936 1.6384115886005 1.79902448861989 1.95284775975249 1.7785834336023 1.3205631189134 1.23310645281508 1.68542732236655 2.40035259934493 2.35930724877887 1.70810440417301 1.67949031425838 1.68499601750876 1.69679443005876 1.5896705771097 1.37511565546684 1.47700004800078 1.77771450573643 3.83649159976125 4.87456815663111 1.56947654366109 116.230250912216 1.86449358274547 4.92983818677346 4.53328129438177 1.94341869964906 1.72118775017659 2.10384349016039 1.78339459050022 18.9469822830993 2.46133879680567 1.51848977287858 284.38087875783 2.73472657198145 7.41150850416987 4.6510614776018 146.651422184587 5.97387425018166 2.24153819202306 27.6976238195995 2.99789421911428 676.216108117301 2.47276650334291 122.231426864651 3.48274960449769 7.96131831213624 2.25529724044467 5.06103233455717 2.47542333486198 11.3296744285212 13.9684476594932 2.38980898356054
1.8299119782871 1.6831652919216 1.57534555115596 1.64701203968534 1.42605240246775 1.79130047502136 1.3218431229386 1.37187485810408 1.5446682957073 1.57452807072404 3.39340721158901 1.52728026424922 19.0181436515129 1.29185543599992 2.47444984703045 1.54793314480775 0 2.03965988563306 2.00751858984182 2.89666969973422 1.67797451320653 2.00748630363942 1.70741197554908 2.75094825933679 1.45698874518308 1.35026516139142 2.55776884652255 1.75841903864787 2.17180451397358 1.60264560418749 1.97518765492796 1.86135356758825 1.86718528753376 1.45172514811236 1.49097410978494 1.85360277832369 2.02380855565597 2.18268707420804 1.99431518783992 1.46756137500826 1.38232553708121 1.6639078761 1.66861150892861 1.4262317663529 1.41492475554184 1.44847856029058 3.6306926645958 4.78557616882837 1.57573215521754 42.4863120370216 1.74664157504913 4.26634799504596 3.97908594764631 1.97721385789337 1.54005435467332 1.99472738949259 1.36490082546526 18.4527749718062 2.22162618707296 1.54189583442499 245.912268522822 2.64528297496945 7.18457821136523 4.09466859768136 162.091094239455 6.1841926431452 2.21239221919425 33.7578357852652 3.0604214416627 630.520683120027 2.42478602782461 185.984575723917 3.09593252657836 6.82126499127025 2.31767433592524 5.0125413899122 2.32263475676372 11.9255493241354 16.3755582255988 2.47270378286
2.1041037017147 1.86718861039759 1.84127352438858 1.69830143654603 1.7846696194083 2.3328763813943 1.95784958404712 1.95175919989153 1.88284506130628 1.76373566006309 3.24814759032036 2.03737989757552 15.5004213149235 1.81062283943834 1.98971921228052 1.63168650655942 2.04606479589242 0 2.33061173918652 2.69004710505165 1.88228627644106 2.27598213961037 1.94869812473473 3.30283609494966 1.85695300540104 1.75784566901575 2.14086831091557 1.82238818243418 2.10587286073889 1.78714557539166 2.026303990846 2.24137000186254 1.66727585364046 1.59951799008836 1.57864302100672 1.95665963278407 2.6210143270377 2.80083800204705 1.77388309810981 1.71237691560153 2.06196371286499 2.04881709078887 2.20968203022921 1.80654095207807 2.06936121785291 2.296865697417 4.05100585204747 4.84948645510946 1.5973940110737 48.9574389998346 2.37746781810215 3.81539968126182 4.25949360309776 2.84941271137771 1.702184407564 1.98905452627896 2.31673695562934 20.1943332798409 2.27447204141732 1.87123620522779 616.131112641772 2.58472633036803 7.37633447878769 3.65929414061241 293.192317668723 8.22149804598273 3.25244868173712 68.8787179353456 2.93114679032785 685.329831394527 2.78579870995536 319.871391270842 3.5918765512876 6.92121988030629 2.52687373694463 6.63101754820237 2.36516403154648 15.3757859386859 21.5445998991398 3.28324354164221
1.92640947348471 1.80585760365212 1.51329352831817 1.69883848390522 2.11426655126333 1.94019371864704 2.59258531644957 3.00485339765102 2.08065576026861 2.85829031790642 2.65462775211117 1.67466600424387 13.1562571348419 2.59820716814588 2.25345783415811 2.04677582726564 2.06395684958315 2.27239119942132 0 2.44138881520873 2.02645341718567 1.54375858817139 1.73577311126255 1.7645920275356 1.99704180806488 1.94150507527848 2.29425181796482 1.76253480875565 1.8480885778876 1.91330160655614 1.83574045708237 1.35799194791262 1.65101438956851 1.80995292937715 1.85481148673151 1.94348908168702 2.01094668309614 1.68649390720771 1.93275911430287 1.84138383094498 2.68341055703678 3.1808192936603 2.73420323638314 2.59069928335619 2.09268851571859 2.55263910652896 4.92146017714342 6.64622898202673 1.82823324632793 75.8002971882283 5.09420865521724 9.15812069044142 17.4180243511299 3.2146383788145 2.12435917326577 5.79394771298631 2.79597181521658 24.5699923512945 4.76026713809561 2.73257391470057 718.983084589057 4.42884458327649 10.0844785076845 8.98196383323266 481.156021619815 7.83169582160177 2.81103534594927 48.7860030627075 4.38907902741887 474.354723347993 4.19221621927722 319.051852287746 6.29629788011428 25.8913361102273 3.15828358712966 11.9251522145193 4.79213870932777 14.3989091814485 21.1904725768686 3.30271730192812
2.335549186694 1.95636824253661 2.44884510076049 1.72558286320532 1.75914785063835 2.37453563959255 3.94975737220585 3.44026115038634 2.26131816839875 3.31580866133641 1.68364506683875 3.02152902645523 4.58760056717898 3.82555691539272 2.6572720310602 2.71214163550854 2.90798846507647 2.71376071858975 2.51312557458118 0 2.12090043113881 1.85095171424757 2.16292668733203 2.6807890531112 2.37687158381191 2.08857633283615 1.95303501071564 2.08513702074441 1.87892012516828 1.97315081156716 1.71094519051621 2.12418898421935 1.80426508022285 1.86314872330596 1.99871004031814 1.79876767390695 2.45158019702178 2.42160168200108 1.7597801752148 1.88569874946432 4.25545806667918 3.75208124796818 5.86781802836357 4.00468945961538 5.37088375594655 5.80015095356154 20.2007431799564 27.6773226948872 3.91135687809193 85.9587753550692 7.54029075303484 7.99329724706253 6.94398878919346 8.58699358468137 2.50411033050258 4.45391007575785 4.66678036008723 101.488207522355 4.20636596682175 5.08503234422393 608.075386809678 11.500792530619 30.9846623463562 9.00596750148584 349.762347685652 29.7984002720436 7.21351130292795 104.175076324459 16.8044432652891 1035.28934889116 10.0240128413657 483.939946935678 10.3644023363549 12.9691439498801 9.67923437589561 21.1639635363075 10.7338513829662 58.4774996063045 50.8036999891993 10.8744838469952
1.70406522580084 1.45966581710579 1.56957316623608 1.3018208893282 1.29398658575346 1.51733781154525 1.96930731083969 2.04068934890006 1.6978136778802 1.99675940815344 2.13746258340462 1.76023758704435 6.7064493262707 1.82943700470795 1.92147719418943 1.49461932615454 1.59182917378002 1.75802602510194 1.93924319015434 1.96661359952302 0 1.9444869552367 1.56237667033386 2.22815512811645 1.5473056074604 1.33692765010048 1.72707862313152 1.67310286349245 1.93804850712945 1.60208108358699 1.64834751294066 1.85508738437173 1.65385657953339 1.46022305068437 1.30134887595579 1.38217015048019 2.24744546421966 2.11549524692123 1.66551011846985 1.22705304179627 2.01485383004962 2.79476224183147 2.46915423542992 2.45935975126053 2.05943255663757 2.26438484135365 7.29692219391622 9.19914939645074 1.54448888576138 67.3492271590519 3.10879237473558 8.35125340934913 7.96769576584715 3.28453784859649 1.64033040550352 3.17637783976837 2.28118998356673 35.4837282755068 4.55132066609977 1.9901556812556 539.850888507263 5.19727969813347 14.4003673399821 8.42033516454931 256.010316410749 11.4037724540529 3.33629883534213 43.4207640720562 5.59440606843405 762.699538425393 4.5795067434703 362.839951887506 6.75478234183809 13.5065586854082 3.94193360385934 9.30497055907459 4.31507829488386 21.2191762979247 25.4540284726047 4.11135679272314
1.98346246618038 1.81332520087345 1.64799214401993 1.66482517742473 2.09249732572652 2.10769981666403 2.59768815824676 2.86071780561586 2.03957514973519 2.80372200479992 2.25951761865347 1.52168399661745 8.66247351080978 2.50071791856902 2.25684741762582 1.94092302440605 2.0988943321655 2.31749988506012 1.50302049817694 1.88282041206545 1.94239824690537 0.0556972813904759 1.76571764415883 1.87277114039198 1.98690077499952 1.97446707915616 1.98861962362047 1.60280366913188 1.84931449451712 1.65890989779624 1.61561105580163 1.49714359539708 1.56041085502507 1.74058501882643 1.65960381984834 1.88675089211179 1.921071753839 1.63768448360384 2.02502900543116 1.86036049166697 2.69599966247719 3.69230813333876 2.9212707584794 3.17032635942277 2.17497898357495 2.648200793326 5.53200857584974 7.31285652442387 1.85780512045925 174.402193395994 4.81853057689708 11.4268482136334 16.225409263889 3.42821554496961 2.09045197084995 5.24962343253734 2.69047617659742 28.662451726537 6.30279220914784 2.59393050770872 841.153988454149 5.15773668435998 11.7757759645181 11.1469089076772 500.547387811323 9.74280311346726 3.37794205192171 43.7583289397284 4.44384804563981 580.027813143716 5.05280152545329 275.490790441302 8.60909884330724 22.9160145652474 4.22054832808314 11.5465430951295 5.28518450045436 17.9594166433439 26.0258935622711 3.94090870941223
