0 0 0 0 0 0 0 0 0 0 0 31.6468316088625 137.958607304091 3.26402427748206 10.0211322736967 38.1272830177156 3.69359670406717 62.0729199457972 58.5152670975954 18.0229476478112 7.28938886857269 62.0246148666122 37.6731916486592 7.91680730736024 13.9128804769165 18.6171260251906 6.36137459126805 35.5213334000925 4.30021671960379 26.1632823069213 1.4190941075402 42.5088369861857 54.7242356648065 31.7222209538574 46.7026006400435 4.16066038555339 6.49338176103085 56.5632545237416 33.2305838039355 12.120614369236 8.73545910661979 16.3023198262198 16.3726489286658 26.1185057381914 19.9722157932288 17.5844141332705 20.6254331070374 10.2994098972249 37.0858811090099 37.6222501893482 11.5216175674702 17.8545525775378 22.4635994466961 24.6988428398233 8.65636515627737 12.3412773605823 6.06683432197496 26.5508802208802 13.4931248723086 24.237517369065 10.6364565281098 10.9666732726897 5.05547934315316 13.8863735499102 10.6153588312457 14.6620608562306 6.74253887149336 23.6960274395318 12.6666134263638 9.22630057676085 17.0000806028198 18.8724258651665 5.36106070270626 13.0801449276283 55.0003078777364 19.8638094466138 4.96815479168623 3.46981466621454 8.97865349637419 2.54204993595818
0 0 0 0 0 0 0 0 0 0 0 0 41.1542143558437 11.2766371215295 11.1726251937887 5.7643007448785 12.036888240607 9.78871169694175 9.61322581409881 13.03995307271 11.4072307499242 5.62334395894591 1.32329601085043 11.2771485573902 31.1456979616171 3.16138322896983 25.732716360057 2.2577652712961 29.7846256436543 3.64232747211583 24.4745571914659 2.24703099154512 6.29713691689338 1.57641308193498 8.27663882311212 24.055589518694 22.9156227921968 1.7144131039916 2.94402159227175 9.59513705910466 4.64163207943199 1.86172848031226 1.76986751725952 1.3953145253842 1.78825784189619 1.85282547811857 2.26044579602389 3.09484476500384 2.69815238386251 1.89985403374662 2.30074481561501 1.90014954705094 5.77274655392087 2.43297538446787 4.19451924233663 2.112104726347 5.84770608490983 1.14968396412928 2.24932254490133 1.97219897830041 2.60806828846047 2.96712345862829 4.88919451977143 1.68375770930925 3.63797243767521 2.05434629516044 4.19499105994245 1.81625417078996 2.18756297713907 3.1276846764267 1.64715698198285 1.80984067292496 5.65932433835129 2.46579453751264 13.6874363663825 2.01172645094316 7.52147285995617 6.58259784176708 2.93863817429882 20.890892668966
0 0 0 0 0 0 0 0 0 0 0 0 0 56.9513223098677 100.114484563098 21.9622731144888 61.1261655596609 4.21332354568624 26.1626310377654 99.768143845997 63.824106675938 39.170951007641 52.0856535425998 64.0058699121281 110.813538049199 51.0838304155186 127.428545397138 57.9383087914181 120.167241721155 55.7305442325315 110.624192668479 49.3272494505728 41.8835246973543 54.8247407454893 31.8313671245739 99.3483468122126 101.342802780063 52.4147069668613 40.12124079862 73.5681785441719 42.9093787300512 35.8666690706453 27.379002090426 36.5980658483254 29.8045269861006 33.111265977837 63.9043857380031 32.7417201302239 42.4350015049993 51.2591036176829 40.7446809260572 23.7370329054638 12.705002553133 19.5137210757227 50.3707621412145 61.8368599656103 36.5344555614262 56.0638468331227 42.3786401403424 29.6308260409071 27.8397718899708 35.354409404461 33.4929594030025 32.2769931270579 51.6585744359749 32.0709793854514 29.8365493758106 23.1522867827306 34.3079101534971 35.3302817375011 25.7553253993923 28.882247982614 35.4760193435325 33.9712351284255 2.28379060059738 17.683249711248 57.8794768323149 35.9021261152068 21.7237919089632 95.9157435446757
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.78014660267335 14.4482667120885 1.05020973950229 22.4959878128251 23.048999549576 5.34690861898812 1.68628936869982 23.7408622510317 13.7546866501858 1.42993212307512 8.66386758142412 6.22430944437075 2.29604281944242 12.2081106065164 4.13654119738642 8.81482074551075 2.22314977340602 15.3307116428271 20.9057107123018 11.5753680838086 18.3179199145276 3.65913783543947 4.35680599269479 21.2688482102507 12.2854398604721 3.62817793460078 2.78544904510933 5.49076247824157 5.70116600728465 9.26850138621609 6.7219692022208 6.1194955541847 6.66326548045812 3.40806138936824 13.6494045081387 13.1569904056595 3.92636410188805 6.52085908276231 9.07880921068027 9.03829232765898 2.90890950806611 4.54057566541879 1.93341594683761 9.40382000904184 4.55823960903305 8.78242757564247 3.40307349629035 3.56653512487673 1.77351473218073 4.74453937290759 3.56031902699871 4.80985586873699 2.16225757439277 8.60847907308087 4.2328982874122 2.87259854689209 5.91994693914262 6.94548162347397 1.7277756234735 4.87932203132119 22.1978078509888 6.98013376506967 1.64254572589835 1.44934787166464 2.9783370060439 2.45704745031295
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.2972920423319 3.86989029082208 29.3707219346748 34.3397027309936 4.17316236919187 2.07365855104965 29.2777269931532 13.6955604301904 3.26611081199166 19.1769143268004 5.98642834376313 4.79877595004586 11.4917287457211 12.6640761176713 8.33188480000087 6.33826363226675 16.9844752712992 27.7208046991679 11.4167709495907 27.7024269691673 11.4267091294904 11.7874966124075 21.6983088475812 14.6589430294822 2.65083443384773 2.8234581016182 5.29623558097918 5.80810074161543 9.62824078769011 6.44547851805857 6.09464585472415 6.29646625596183 3.5685566341539 15.8785206067994 14.7719329744347 4.12909245545039 7.39244096642068 14.9658266621016 10.7436134581956 2.87854045514391 4.56786717550327 2.43050626948881 8.9577921352805 4.4808645174062 9.97100521644557 3.59489366595307 3.63466632684352 2.81825206965647 4.98351316202546 3.49848533298272 4.69311268091062 2.7589217718825 9.37818259947682 4.30569282158218 2.98709087514024 6.08741486475266 7.99381409805759 2.25407761228787 6.48138637259803 36.2096418336546 7.9739313693516 1.5770580128712 3.27449980510893 3.59922634443639 7.52275672708058
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.2525360347524 4.86998757103836 1.38596187898349 20.7876692471143 14.5395763896181 2.64954555710958 6.61045246228186 14.7865952358612 35.5083880944498 8.47078781620807 32.8810099989498 9.03608260055045 35.0365326256327 9.46413081160493 29.3375689697342 5.83310103496609 2.18673085360405 7.85262466962958 1.25186101459175 27.931124727051 28.007692598942 6.32337171440247 3.64763624744015 14.5763634395413 8.4684180388485 5.31683176071268 3.89075383314215 3.17167652663819 4.68444455065705 5.32490568447614 9.8690200812194 6.22192062877508 3.69944233642713 5.86651956494139 5.18409979178846 2.88539650860059 2.39661598558762 1.89303340245664 8.30804913802032 7.44174434247858 8.01758155728366 5.92692238090491 6.36523763052244 2.66363293775075 4.43171624524882 5.97900623076554 7.15665397474247 4.44362778159045 8.55546124768435 4.36929696684346 6.12077120260939 2.14679763310262 5.45636504594452 6.32007082314279 3.71754283424218 2.9879162732925 7.93372297817597 2.77519313614325 6.45208726654416 1.97349518767954 10.7514640160365 8.69248948852352 4.1850922743395 24.7360971650392
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.1534113756256 23.3206223173096 7.05344424782017 2.39649752440706 24.0413494538309 14.3343357577842 1.28603709184669 10.031287886765 7.0727207255518 2.40773030443319 13.7137905722774 5.19771925828874 9.89321590873882 2.34097673982255 16.6851593548527 21.3047706090554 12.0022692580588 18.7498058162064 4.53171707749358 5.50038029851629 21.6414253585117 12.8283995129781 5.01153086553181 3.5526860615551 6.35705809628622 6.30117435126374 10.3496619059706 7.79470470547485 6.68400541031597 7.46326386745144 4.0846393629728 14.2319224999026 13.5049298759012 4.48120456818105 6.96826235211158 9.41264362280821 9.55418069601847 3.5652720197875 4.74345241947078 2.50798769221425 10.6134488026526 5.23024805820036 9.32720498136671 4.14809182841482 4.40143415221859 2.03701388448022 5.26559358028858 4.141329449204 5.66530349708319 2.82381127716806 9.22752170843542 4.90746431670378 3.53876309848479 6.6085268445881 7.37566560564448 2.20048023998301 5.20672602691506 23.2706588714402 7.73285357235592 2.05213366907856 1.57507799850605 3.57331791545217 2.9474250347815
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.68861829451273 27.4422754831418 23.5000947365188 8.3500201872067 11.7082348041958 24.0407357118316 62.639745475612 12.3598885985963 51.1357228164555 13.6129938751939 58.5419081885199 13.4930859364187 48.9179356104291 11.0858624492304 8.09418043552244 12.6730711734786 6.7722555175678 49.0760840985294 46.6531181267028 11.7547669139655 8.9544325852619 21.0282944118409 11.2978881155812 8.49813586250073 6.58418178676225 8.10146952703433 7.26190947125732 8.16224541665604 14.8015245169286 8.55019264505547 9.05574823533885 11.4356904433741 9.06066552597616 5.74550863996911 3.43133969006916 4.7961704485208 11.7517815594351 13.6715930191012 12.2191467143537 12.1208408526813 10.0549174962803 6.57413413636633 7.00942184643221 8.70706845166834 10.4477353298623 7.70702473192732 12.2100166790321 7.70186957603605 8.97412989417038 5.30369872745998 8.34985164298001 9.09599784627022 6.43501983703819 6.57316337329197 11.4724164111537 7.10143888345494 3.35487032518046 4.59198098456711 16.9076498881755 13.9484955892596 6.23462785893356 42.8591497247225
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.9561620715528 22.8149275394283 2.88653424913465 10.8876900205373 22.9675268919009 47.9220632897124 14.3870130672522 52.3671645952146 15.6077317986898 51.9466364615539 16.4669596514711 44.6474313115007 9.19667794098321 2.14448245572512 13.3664890183305 1.18716537309436 39.503768254993 41.2904536381303 10.1406663820805 5.07297414208816 24.6224992127854 14.657128663716 9.16826225456584 6.45916912518668 4.72821482558288 8.04374987202518 9.17186408999951 17.0524663860534 10.6911171718285 5.25637344306743 9.00890677898547 8.67020653928134 4.36015396577702 3.01715292617498 2.68983446552651 14.2054125848791 11.6392618851812 13.0808735608679 9.59562864726176 10.8609702867416 3.87880841889481 7.53999926582334 10.1599263937596 11.7022316518303 7.24769821809425 14.7162098156647 7.26418346643582 10.1434211725773 3.19911122079491 9.29817184414177 10.8817972294088 6.17515339810693 4.32340758138228 13.3158515551808 3.5837953557751 7.62236609051269 3.01651284493284 17.8410898969661 13.4763239801247 6.94370584783505 36.3454225632106
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.40826674415946 33.4308588004379 16.8052672133671 6.20534287041426 28.0329438224105 5.73838704957492 11.9117529644916 13.2249195828693 20.8435770654823 8.85584700535177 13.2562369185908 19.5349860690424 29.9574409281411 14.14682158033 28.5605439019348 18.7684027174198 18.2689981925551 28.0382680746491 16.4093282092719 2.17195959615717 2.29458371552529 5.1472266234751 6.55276197968184 10.3388043164357 6.65716412422327 6.52904158666459 6.42502067737839 3.41786234285987 17.3642712892156 17.0924165566771 4.31707048125325 8.20732902280722 15.1582535494542 11.8345371770515 2.27173148971317 5.69509811282735 3.22711224919413 10.6597813884796 4.65236585010714 10.9851499118731 3.42140919056001 2.9974672143149 3.4293139542361 5.25669828684292 3.27133020736999 4.50230177071078 2.98566070880808 10.6740048524261 4.32077231889251 2.82103719291837 6.53295575353277 8.96345009282978 2.70961728264255 6.82514617518718 36.8519093142023 8.2872389367345 2.78380128068093 4.74285863593038 3.69106459817076 13.875976551262
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.5035879294508 13.8523920638724 2.27962905441745 14.4314413564772 6.35460774899294 2.00808306959837 12.1846300948727 9.31693406197611 8.96140201957302 4.26608993646681 15.0868858704031 20.6920323309391 11.6790404731722 18.2646727423835 8.40151911076638 8.90963066488501 21.2173767996752 12.1397307946447 3.63630351274562 2.90160924294753 5.57041751575852 5.83191135710613 9.42103142071281 6.89593759412361 6.25470813632294 6.75142963370039 3.53729566245676 13.6724149020459 13.0931909325157 4.05851094100193 6.60118902082637 9.65862501993559 9.06031925989365 3.00440148298869 4.55049401651223 2.09775929870633 9.61691697723515 4.6265983504536 8.81873487472309 3.48471309939814 3.67049736780189 2.10608803563642 4.76378353146001 3.59387602345818 4.81469909379087 2.37667031263118 8.69439023042226 4.36222664538683 3.00071908091969 6.04612581645195 6.98765086563685 1.92369610043779 4.85929614752032 23.9361661288657 7.04655095638647 1.59712342530194 2.29220140785126 3.02435926346028 5.32410807175079
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.21628055127138 23.0026146299724 52.3205749859858 11.511123540988 54.2807185298185 10.6455191769515 55.7330529680315 13.5778913518347 47.528361766831 4.89099584564764 1.74883668105359 8.70216822931728 2.8158425546318 42.7644554297525 43.0275977337508 5.66154724492094 2.73349138830844 23.6090937812124 13.2293021007717 6.85964543474591 4.95164198902089 2.91112685582998 6.14861881295198 6.95693894498633 11.8572336051055 9.29935560267689 2.8550732718551 4.76154331759206 6.94059390637204 3.17742399017013 4.7507035691541 2.38787801834078 12.1754193205166 7.34216590484786 12.9664660446903 5.72229300930499 8.16362230203966 2.54910693287511 6.91807033402935 8.66756284671101 11.364567962276 4.71451487372496 12.2874915729304 5.78729592143313 9.72453725049878 2.4153441857292 7.07907035074026 9.4019043603017 4.31585100426691 2.88193665476015 13.1613480492681 3.14562567655528 12.0444296063343 2.64416696138713 17.2509691810115 13.6368506029754 6.71677523556582 38.8411627170589
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.5155024038289 34.7484281933697 4.31214081413681 31.6225645645738 2.40318938274287 34.7543339971762 4.59648763941384 29.0577571631549 2.53989872190484 7.09917138283116 1.72110016147417 9.42731989520301 27.4089103711597 26.2473522519972 2.06003379587453 3.20672840924543 12.3709431914189 6.24020721363533 2.20259951076024 2.10822787989112 1.78718946302277 2.19430534013379 2.24464902706155 2.58935306673895 4.0166895370411 2.99151792691623 2.06274181035506 2.75589578977896 2.19490235751016 6.63691235401939 2.77038860720965 5.44263641554092 2.27326578307534 7.20134144406559 1.27073471356609 2.71637880522422 2.16074430955731 3.34668910282281 3.80245206488239 6.06349959438445 1.96037257614081 4.6521405795123 2.60983489072863 5.29125799695147 2.08416479127332 2.73565211881496 4.02581541645909 2.00041455252434 2.06579027882883 7.1795299435658 2.76909084107492 16.7789717617318 2.37742533091087 9.31702245140212 7.79698870694873 3.63649844732935 24.304837998148
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.7364317256594 6.52030332003617 2.08996457962018 12.6357684301006 11.8709983009847 9.16688888563293 3.75885304726109 15.49443361577 20.5200901053253 11.3321869414396 18.588434468087 10.3710960970995 11.9194868213044 20.4540701724687 12.1404091604219 4.40286800408588 3.29819847804227 5.86293159013359 5.93881878188297 9.57315230140606 7.1702719261111 6.2748702625287 6.85176586943412 3.85557237642798 13.4670396916707 12.6512203069006 4.23274341333629 6.60522663613886 9.73032096014103 9.06213104813378 3.32625693326647 4.52072973092508 2.50994959510033 9.75967235777138 4.88981269008627 8.80446898146612 3.86638672056322 4.06185272440768 2.35728157556771 4.91143709747829 3.85428801190536 5.1618050947841 2.7939987654795 8.65657456026513 4.61547652191469 3.31868741597751 6.17707300524177 6.98261650358803 2.1974721972356 5.06488550053409 23.8787224488522 7.23913146600187 1.96879630480487 2.28845015878686 3.43850055510145 6.13828698527558
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.0426915548856 15.2161440824244 39.7960676863527 8.170957933904 30.8142829531988 12.0700148262795 44.4575697678502 47.2916231768663 29.966925579628 39.3455341100432 7.8477942186164 5.84584601849931 48.8226471881443 31.342392059713 21.9205743866457 12.6783038145402 19.8146918287257 18.1835045432419 27.3355473230031 24.7663632205848 20.0157540454936 27.2780917245388 13.8086604569532 34.0578492547273 48.9234468896457 13.8669675465195 17.7089518373568 23.631606715268 24.0984332079058 12.0490472445214 13.2066410174078 10.6762293411665 29.442855807471 17.029239437937 23.8862067775941 14.8431293438037 14.6032738110413 8.08226937089686 18.1797739034707 13.9349208404295 19.7032592480706 10.6431520597219 24.5726413484296 15.5548067236921 14.8493280157965 18.4598103362861 19.0495464116394 11.2470390298061 13.7216599006536 46.8538150260383 22.9380042214025 11.2877480968519 7.36193779672479 12.1726539640218 4.94264568226833
